datetime,covid_traffic,other_traffic
2022-02-10T10:46:39.482Z,672.0,103425
2022-02-10T10:56:39.166Z,793.0,106470
2022-02-10T11:16:39.388Z,1023.0,118543
2022-02-10T11:26:39.076Z,1087.0,123409
2022-02-10T11:36:39.163Z,1226.0,131122
2022-02-10T11:46:39.141Z,1338.0,138007
2022-02-10T11:56:39.305Z,1447.0,145140
2022-02-10T12:31:40.129Z,1963.0,188219
2022-02-10T12:56:39.358Z,2485.0,216785
2022-02-10T13:21:40.229Z,2649.0,249970
2022-02-10T13:31:39.965Z,2924.0,268792
2022-02-10T13:46:39.699Z,3140.0,274213
2022-02-10T13:56:39.345Z,3304.0,282577
2022-02-10T14:16:39.657Z,3435.0,308160
2022-02-10T14:26:39.683Z,3605.0,310294
2022-02-10T14:36:39.739Z,3596.0,314656
2022-02-10T14:46:39.904Z,3807.0,319030
2022-02-10T15:01:39.466Z,3861.0,324539
2022-02-10T15:21:39.660Z,4158.0,338086
2022-02-10T15:36:39.606Z,4185.0,342177
2022-02-10T15:46:39.892Z,4082.0,343034
2022-02-10T16:01:39.858Z,4093.0,345141
2022-02-10T16:36:39.795Z,4465.0,346414
2022-02-10T16:56:39.966Z,4559.0,344597
2022-02-10T17:16:39.878Z,4460.0,341571
2022-02-10T17:31:39.646Z,4400.0,340974
2022-02-10T17:41:39.699Z,4422.0,336800
2022-02-10T17:51:39.737Z,4665.0,335170
2022-02-10T18:11:39.282Z,4273.0,333151
2022-02-10T18:31:39.777Z,4281.0,332493
2022-02-10T18:46:39.741Z,4313.0,331220
2022-02-10T18:56:39.309Z,4436.0,330745
2022-02-10T19:11:39.604Z,4155.0,324798
2022-02-10T19:21:39.423Z,4193.0,326629
2022-02-10T19:31:39.845Z,4291.0,321426
2022-02-10T19:46:39.469Z,4281.0,320770
2022-02-10T19:56:39.541Z,4304.0,318562
2022-02-10T20:16:39.573Z,4094.0,310101
2022-02-10T20:31:39.677Z,4193.0,309181
2022-02-10T20:41:39.745Z,4369.0,305275
2022-02-10T20:51:39.617Z,4394.0,303812
2022-02-10T21:06:40.131Z,4272.0,295934
2022-02-10T21:21:39.342Z,4382.0,293712
2022-02-10T21:36:39.633Z,4318.0,284459
2022-02-10T21:46:39.929Z,4478.0,282711
2022-02-10T21:56:39.560Z,4164.0,277004
2022-02-10T22:16:39.489Z,4291.0,265253
2022-02-10T22:26:39.607Z,4270.0,261066
2022-02-10T22:36:39.413Z,4132.0,252857
2022-02-10T22:51:39.427Z,4190.0,246894
2022-02-10T23:06:39.595Z,4154.0,235825
2022-02-10T23:26:39.237Z,4214.0,230528
2022-02-10T23:36:39.632Z,4127.0,224569
2022-02-10T23:46:39.131Z,4124.0,223366
2022-02-11T00:16:39.679Z,4135.0,218275
2022-02-11T01:36:39.293Z,3814.0,208274
2022-02-11T02:16:39.503Z,3262.0,203116
2022-02-11T02:41:39.373Z,3485.0,198954
2022-02-11T02:51:39.278Z,3226.0,194090
2022-02-11T03:16:39.214Z,3184.0,187470
2022-02-11T03:26:39.581Z,3063.0,180309
2022-02-11T03:41:39.276Z,2946.0,172179
2022-02-11T03:51:39.428Z,2732.0,166941
2022-02-11T04:11:39.665Z,2403.0,153522
2022-02-11T04:36:40.804Z,2267.0,140992
2022-02-11T04:51:38.889Z,2058.0,134627
2022-02-11T05:06:39.082Z,1826.0,131749
2022-02-11T05:21:39.270Z,1660.0,125867
2022-02-11T05:31:39.375Z,1603.0,121095
2022-02-11T05:41:39.136Z,1503.0,117151
2022-02-11T05:51:39.228Z,1413.0,113776
2022-02-11T06:16:30.916Z,1233.0,110785
2022-02-11T06:36:30.995Z,1124.0,103655
2022-02-11T06:51:30.660Z,970.0,100323
2022-02-11T07:06:30.801Z,889.0,96345
2022-02-11T07:21:30.808Z,810.0,95630
2022-02-11T07:31:31.103Z,702.0,93425
2022-02-11T07:41:31.134Z,736.0,91471
2022-02-11T07:51:31.002Z,657.0,90408
2022-02-11T08:16:31.085Z,531.0,89040
2022-02-11T08:31:31.037Z,513.0,89684
2022-02-11T08:41:31.073Z,486.0,89277
2022-02-11T08:56:31.170Z,492.0,88947
2022-02-11T09:16:30.841Z,432.0,88423
2022-02-11T09:31:31.093Z,445.0,88228
2022-02-11T09:41:31.271Z,473.0,87628
2022-02-11T09:51:30.910Z,520.0,88682
2022-02-11T10:06:31.045Z,505.0,90381
2022-02-11T10:26:31.187Z,557.0,94007
2022-02-11T10:41:30.842Z,651.0,97429
2022-02-11T10:51:30.735Z,678.0,100556
2022-02-11T11:06:31.226Z,853.0,109213
2022-02-11T11:21:30.963Z,893.0,116804
2022-02-11T11:31:31.613Z,1089.0,122319
2022-02-11T11:41:31.599Z,1138.0,140549
2022-02-11T11:51:31.273Z,1113.0,161103
2022-02-11T12:21:31.057Z,1578.0,169536
2022-02-11T12:46:31.523Z,2030.0,196797
2022-02-11T13:01:31.622Z,2179.0,211806
2022-02-11T13:21:31.512Z,2383.0,236713
2022-02-11T13:36:31.459Z,2525.0,250397
2022-02-11T13:46:31.186Z,2704.0,258470
2022-02-11T13:56:31.413Z,2780.0,263393
2022-02-11T14:16:31.659Z,3183.0,286613
2022-02-11T14:26:31.498Z,3234.0,292874
2022-02-11T14:36:31.343Z,3282.0,297128
2022-02-11T14:46:31.588Z,3364.0,301726
2022-02-11T15:01:31.414Z,3506.0,305616
2022-02-11T15:21:31.499Z,3554.0,319645
2022-02-11T15:36:32.241Z,3607.0,320372
2022-02-11T15:46:31.739Z,3676.0,322832
2022-02-11T16:06:31.525Z,3585.0,325861
2022-02-11T16:31:31.479Z,3617.0,326700
2022-02-11T16:51:31.677Z,3785.0,323139
2022-02-11T17:06:31.537Z,3915.0,317186
2022-02-11T17:26:31.797Z,4060.0,319124
2022-02-11T17:36:31.709Z,3826.0,317438
2022-02-11T17:46:31.265Z,3950.0,314122
2022-02-11T17:56:31.089Z,3870.0,311905
2022-02-11T18:21:31.349Z,3755.0,307403
2022-02-11T18:41:31.588Z,3811.0,307273
2022-02-11T18:51:31.716Z,3785.0,305013
2022-02-11T19:06:31.277Z,3608.0,300508
2022-02-11T19:16:31.615Z,3809.0,301115
2022-02-11T19:41:31.926Z,3632.0,295262
2022-02-11T19:51:31.816Z,3766.0,295075
2022-02-11T20:06:31.925Z,3713.0,287367
2022-02-11T20:26:31.948Z,3642.0,283602
2022-02-11T20:36:31.321Z,3626.0,280163
2022-02-11T20:46:31.549Z,3790.0,276517
2022-02-11T21:01:31.594Z,3624.0,273053
2022-02-11T21:16:31.679Z,3574.0,268541
2022-02-11T21:26:31.614Z,3745.0,264290
2022-02-11T21:36:31.382Z,3619.0,258069
2022-02-11T21:51:31.163Z,3714.0,252774
2022-02-11T22:06:31.562Z,3543.0,240849
2022-02-11T22:21:31.411Z,3482.0,235753
2022-02-11T22:31:31.264Z,3524.0,233127
2022-02-11T22:46:31.372Z,3432.0,221466
2022-02-11T22:56:31.210Z,3531.0,216089
2022-02-11T23:16:31.284Z,3547.0,207528
2022-02-11T23:26:31.051Z,3541.0,203576
2022-02-11T23:41:31.089Z,3459.0,196247
2022-02-11T23:51:31.154Z,3452.0,192875
2022-02-12T00:36:31.187Z,3429.0,180367
2022-02-12T01:46:31.259Z,3117.0,170368
2022-02-12T02:26:31.073Z,2964.0,165444
2022-02-12T02:51:31.153Z,2644.0,157635
2022-02-12T03:11:31.195Z,2610.0,154016
2022-02-12T03:26:31.142Z,2427.0,150771
2022-02-12T03:41:30.882Z,2449.0,144294
2022-02-12T03:46:30.977Z,2412.0,142291
2022-02-12T04:06:31.191Z,2283.0,132361
2022-02-12T04:31:31.080Z,2022.0,124223
2022-02-12T04:46:31.118Z,1781.0,117559
2022-02-12T05:01:30.956Z,1700.0,113192
2022-02-12T05:16:31.263Z,1526.0,111064
2022-02-12T05:26:31.106Z,1460.0,106968
2022-02-12T05:41:31.259Z,1353.0,102308
2022-02-12T05:51:31.325Z,1231.0,99795
2022-02-12T06:06:38.543Z,1212.0,99528
2022-02-12T06:31:38.287Z,962.0,90251
2022-02-12T06:41:38.527Z,991.0,88359
2022-02-12T06:56:38.324Z,874.0,85122
2022-02-12T07:16:38.467Z,731.0,81471
2022-02-12T07:26:38.662Z,769.0,79304
2022-02-12T07:36:38.665Z,630.0,77965
2022-02-12T07:46:38.568Z,641.0,75836
2022-02-12T07:56:38.734Z,521.0,74540
2022-02-12T08:21:38.609Z,509.0,73850
2022-02-12T08:36:38.535Z,494.0,72537
2022-02-12T08:46:38.483Z,408.0,72205
2022-02-12T09:01:38.966Z,465.0,70921
2022-02-12T09:21:38.395Z,436.0,68889
2022-02-12T09:36:38.683Z,400.0,68228
2022-02-12T09:46:38.542Z,439.0,67770
2022-02-12T09:56:38.753Z,435.0,67266
2022-02-12T10:16:38.453Z,386.0,69401
2022-02-12T10:31:38.452Z,439.0,70485
2022-02-12T10:41:38.486Z,453.0,71899
2022-02-12T10:51:39.120Z,490.0,73446
2022-02-12T11:11:38.536Z,566.0,78345
2022-02-12T11:21:38.543Z,645.0,81251
2022-02-12T11:31:38.432Z,665.0,84262
2022-02-12T11:41:38.751Z,723.0,88965
2022-02-12T11:51:39.004Z,794.0,93699
2022-02-12T12:26:38.908Z,1113.0,119882
2022-02-12T12:51:38.897Z,1475.0,140339
2022-02-12T13:11:38.834Z,1724.0,158051
2022-02-12T13:26:38.775Z,1918.0,167132
2022-02-12T13:36:38.846Z,2034.0,172388
2022-02-12T13:46:38.835Z,1991.0,179103
2022-02-12T13:56:38.866Z,2107.0,184982
2022-02-12T14:16:39.048Z,2441.0,195781
2022-02-12T14:26:38.841Z,2370.0,199459
2022-02-12T14:36:38.721Z,2450.0,204960
2022-02-12T14:46:38.779Z,2612.0,208515
2022-02-12T15:01:38.926Z,2689.0,212743
2022-02-12T15:21:39.142Z,2824.0,220022
2022-02-12T15:36:38.865Z,2949.0,220962
2022-02-12T15:46:39.224Z,3058.0,222308
2022-02-12T15:56:38.962Z,3004.0,222188
2022-02-12T16:26:39.356Z,3007.0,220404
2022-02-12T16:51:39.064Z,3035.0,216774
2022-02-12T17:06:39.231Z,2997.0,215280
2022-02-12T17:26:39.225Z,3114.0,213475
2022-02-12T17:36:39.852Z,3035.0,212077
2022-02-12T17:46:38.626Z,3013.0,208952
2022-02-12T17:56:38.658Z,2975.0,206131
2022-02-12T18:21:38.570Z,2994.0,203814
2022-02-12T18:36:38.427Z,2962.0,201165
2022-02-12T18:46:38.587Z,3016.0,201056
2022-02-12T19:01:38.572Z,2907.0,195909
2022-02-12T19:16:38.525Z,2981.0,192482
2022-02-12T19:26:38.443Z,3001.0,190645
2022-02-12T19:36:38.535Z,2936.0,190088
2022-02-12T19:46:38.722Z,2881.0,189507
2022-02-12T20:01:38.708Z,2852.0,185987
2022-02-12T20:21:38.736Z,2980.0,184246
2022-02-12T20:31:38.849Z,2944.0,182450
2022-02-12T20:41:38.684Z,2907.0,180439
2022-02-12T20:51:38.738Z,3679.0,178828
2022-02-12T21:11:38.813Z,3622.0,173637
2022-02-12T21:26:38.815Z,3468.0,173083
2022-02-12T21:36:38.557Z,3449.0,171205
2022-02-12T21:46:38.591Z,3293.0,168102
2022-02-12T21:56:38.906Z,3033.0,165644
2022-02-12T22:16:38.607Z,3059.0,163255
2022-02-12T22:31:39.159Z,3079.0,159681
2022-02-12T22:41:39.101Z,2955.0,156501
2022-02-12T22:51:38.902Z,2737.0,155207
2022-02-12T23:06:38.849Z,2863.0,149865
2022-02-12T23:26:38.936Z,2872.0,149403
2022-02-12T23:36:38.843Z,2806.0,146289
2022-02-12T23:46:38.885Z,2764.0,145101
2022-02-12T23:56:38.819Z,2733.0,143773
2022-02-13T01:21:38.808Z,2627.0,135652
2022-02-13T02:06:38.740Z,2628.0,133207
2022-02-13T02:36:40.295Z,2572.0,132885
2022-02-13T02:51:38.903Z,2488.0,130979
2022-02-13T03:06:39.438Z,2380.0,127824
2022-02-13T03:26:39.144Z,2203.0,122785
2022-02-13T03:36:40.584Z,2225.0,120545
2022-02-13T03:46:39.483Z,2302.0,118015
2022-02-13T04:06:39.380Z,1973.0,110728
2022-02-13T04:31:39.012Z,1822.0,104871
2022-02-13T04:46:39.336Z,1682.0,101145
2022-02-13T04:56:39.306Z,1571.0,97366
2022-02-13T05:16:39.203Z,1472.0,95665
2022-02-13T05:26:39.595Z,1401.0,91708
2022-02-13T05:36:39.343Z,1353.0,89472
2022-02-13T05:46:39.167Z,1216.0,86014
2022-02-13T06:02:14.518Z,1151.0,85066
2022-02-13T06:27:14.426Z,1022.0,79827
2022-02-13T06:42:14.310Z,1023.0,77356
2022-02-13T06:52:14.385Z,939.0,75876
2022-02-13T07:12:14.369Z,789.0,73517
2022-02-13T07:27:14.135Z,697.0,70769
2022-02-13T07:37:14.310Z,665.0,69967
2022-02-13T07:47:14.117Z,570.0,68225
2022-02-13T07:57:14.128Z,565.0,67644
2022-02-13T08:22:14.107Z,481.0,66135
2022-02-13T08:37:14.359Z,481.0,65409
2022-02-13T08:47:14.071Z,448.0,64933
2022-02-13T09:02:15.009Z,378.0,63959
2022-02-13T09:22:14.031Z,446.0,62543
2022-02-13T09:32:14.152Z,364.0,62139
2022-02-13T09:42:14.247Z,411.0,60835
2022-02-13T09:57:14.047Z,409.0,61298
2022-02-13T10:17:13.935Z,406.0,62140
2022-02-13T10:32:14.212Z,422.0,61685
2022-02-13T10:42:14.284Z,391.0,62970
2022-02-13T10:52:13.956Z,511.0,63983
2022-02-13T11:07:14.398Z,454.0,66288
2022-02-13T11:22:14.079Z,538.0,68849
2022-02-13T11:32:14.156Z,593.0,70847
2022-02-13T11:42:14.560Z,656.0,72939
2022-02-13T11:52:14.785Z,745.0,76388
2022-02-13T12:22:14.029Z,937.0,93688
2022-02-13T12:52:14.104Z,1378.0,114057
2022-02-13T13:07:14.342Z,1454.0,122155
2022-02-13T13:27:14.103Z,1702.0,131776
2022-02-13T13:37:14.428Z,1872.0,136984
2022-02-13T13:47:14.415Z,1867.0,139058
2022-02-13T13:57:14.125Z,1954.0,143938
2022-02-13T14:17:14.136Z,2150.0,151771
2022-02-13T14:27:14.345Z,2181.0,153866
2022-02-13T14:37:14.109Z,2245.0,155660
2022-02-13T14:47:14.349Z,2326.0,158826
2022-02-13T14:57:14.143Z,2458.0,162464
2022-02-13T15:22:14.352Z,2534.0,170458
2022-02-13T15:37:14.170Z,2582.0,172044
2022-02-13T15:47:14.665Z,2682.0,173933
2022-02-13T15:57:14.559Z,2700.0,174671
2022-02-13T16:27:14.649Z,2772.0,176002
2022-02-13T16:52:14.372Z,2895.0,175954
2022-02-13T17:07:14.318Z,2734.0,175103
2022-02-13T17:27:14.269Z,2795.0,174071
2022-02-13T17:37:14.424Z,2828.0,174160
2022-02-13T17:47:14.682Z,2769.0,173579
2022-02-13T17:57:14.386Z,2834.0,172586
2022-02-13T18:22:14.338Z,2889.0,171090
2022-02-13T18:37:14.250Z,2730.0,173411
2022-02-13T18:47:14.295Z,2801.0,171003
2022-02-13T19:02:14.314Z,2714.0,169330
2022-02-13T19:17:14.256Z,2810.0,169211
2022-02-13T19:27:14.197Z,2809.0,167651
2022-02-13T19:37:14.442Z,2683.0,167077
2022-02-13T19:47:14.464Z,2838.0,166667
2022-02-13T19:57:15.508Z,2782.0,164907
2022-02-13T20:22:14.409Z,2742.0,163882
2022-02-13T20:32:14.329Z,2692.0,162042
2022-02-13T20:42:14.609Z,2681.0,160809
2022-02-13T20:52:14.950Z,2682.0,159546
2022-02-13T21:12:14.465Z,2565.0,157525
2022-02-13T21:27:14.345Z,2691.0,156695
2022-02-13T21:37:14.492Z,2748.0,154227
2022-02-13T21:47:14.377Z,2719.0,152963
2022-02-13T21:57:14.502Z,2620.0,151205
2022-02-13T22:17:14.465Z,2663.0,148549
2022-02-13T22:32:14.448Z,2514.0,144368
2022-02-13T22:42:14.435Z,2548.0,143141
2022-02-13T22:52:14.681Z,2412.0,138651
2022-02-13T23:12:14.481Z,2526.0,131350
2022-02-13T23:27:14.513Z,2397.0,135906
2022-02-13T23:37:14.676Z,2273.0,124899
2022-02-13T23:47:15.563Z,2432.0,127009
2022-02-14T00:22:16.023Z,2614.0,133371
2022-02-14T01:32:14.821Z,2568.0,142892
2022-02-14T02:07:14.907Z,2587.0,147327
2022-02-14T02:37:14.870Z,2568.0,148013
2022-02-14T02:47:14.752Z,2345.0,141814
2022-02-14T02:57:15.079Z,2116.0,131212
2022-02-14T03:22:14.754Z,2397.0,142375
2022-02-14T03:32:15.104Z,2181.0,140852
2022-02-14T03:42:14.757Z,2016.0,138300
2022-02-14T03:57:14.623Z,2047.0,134272
2022-02-14T04:22:14.777Z,1714.0,124969
2022-02-14T04:42:14.578Z,1527.0,118420
2022-02-14T04:52:14.918Z,1500.0,114161
2022-02-14T05:12:15.035Z,1309.0,113119
2022-02-14T05:27:14.773Z,1231.0,108600
2022-02-14T05:37:14.869Z,1096.0,105475
2022-02-14T05:47:14.696Z,1000.0,103123
2022-02-14T05:57:14.664Z,1009.0,101214
2022-02-14T06:26:27.896Z,793.0,100742
2022-02-14T06:41:27.800Z,781.0,96378
2022-02-14T06:51:28.278Z,683.0,93982
2022-02-14T07:16:27.985Z,576.0,90964
2022-02-14T07:26:28.095Z,532.0,89151
2022-02-14T07:36:28.068Z,477.0,88597
2022-02-14T07:46:27.958Z,519.0,87157
2022-02-14T08:01:28.340Z,437.0,86205
2022-02-14T08:26:28.243Z,417.0,86355
2022-02-14T08:41:28.358Z,351.0,85793
2022-02-14T08:51:28.338Z,360.0,86164
2022-02-14T09:06:28.462Z,337.0,84992
2022-02-14T09:26:28.067Z,375.0,85125
2022-02-14T09:36:28.075Z,344.0,84600
2022-02-14T09:46:28.452Z,342.0,84946
2022-02-14T10:01:28.139Z,374.0,86106
2022-02-14T10:21:28.321Z,404.0,89079
2022-02-14T10:36:28.468Z,471.0,92751
2022-02-14T10:46:28.340Z,491.0,94721
2022-02-14T10:56:28.195Z,531.0,96745
2022-02-14T11:16:28.485Z,723.0,105594
2022-02-14T11:26:28.260Z,705.0,109994
2022-02-14T11:36:28.336Z,831.0,117705
2022-02-14T11:46:28.582Z,859.0,122767
2022-02-14T12:06:28.535Z,996.0,141458
2022-02-14T12:41:28.524Z,1393.0,179393
2022-02-14T13:01:28.663Z,1795.0,205370
2022-02-14T13:21:28.879Z,1819.0,231623
2022-02-14T13:36:29.020Z,2076.0,247706
2022-02-14T13:46:29.468Z,2266.0,259829
2022-02-14T13:56:30.200Z,2333.0,269147
2022-02-14T14:16:29.103Z,2504.0,292126
2022-02-14T14:26:28.996Z,2560.0,300932
2022-02-14T14:36:30.216Z,2637.0,306971
2022-02-14T14:46:29.263Z,2949.0,313310
2022-02-14T15:01:31.371Z,2963.0,321453
2022-02-14T15:26:30.733Z,3114.0,341141
2022-02-14T15:41:28.807Z,3118.0,345185
2022-02-14T15:51:29.073Z,3399.0,349264
2022-02-14T16:11:29.230Z,3232.0,349800
2022-02-14T16:41:29.266Z,3399.0,353506
2022-02-14T16:56:28.796Z,3429.0,354351
2022-02-14T17:16:29.258Z,3487.0,350920
2022-02-14T17:31:28.978Z,3372.0,348821
2022-02-14T17:41:29.192Z,3396.0,346089
2022-02-14T17:51:30.101Z,3376.0,345570
2022-02-14T18:11:29.329Z,3357.0,340814
2022-02-14T18:31:29.253Z,3353.0,341625
2022-02-14T18:46:29.214Z,3289.0,342806
2022-02-14T18:56:29.089Z,3229.0,341574
2022-02-14T19:16:28.545Z,3314.0,338214
2022-02-14T19:26:28.972Z,3413.0,339587
2022-02-14T19:36:29.134Z,3192.0,339312
2022-02-14T19:46:28.863Z,3301.0,336779
2022-02-14T19:56:28.948Z,3333.0,335115
2022-02-14T20:21:28.863Z,3820.0,329330
2022-02-14T20:31:28.923Z,3592.0,325312
2022-02-14T20:41:28.833Z,3379.0,321085
2022-02-14T20:51:28.914Z,3295.0,319491
2022-02-14T21:11:28.698Z,3450.0,318902
2022-02-14T21:21:29.985Z,3405.0,309957
2022-02-14T21:31:29.055Z,3195.0,306312
2022-02-14T21:41:28.740Z,3249.0,299825
2022-02-14T21:51:28.878Z,3515.0,295917
2022-02-14T22:11:28.736Z,3598.0,280900
2022-02-14T22:26:28.874Z,3445.0,275339
2022-02-14T22:36:28.927Z,3254.0,269928
2022-02-14T22:46:28.982Z,3212.0,260566
2022-02-14T23:01:28.668Z,3242.0,251762
2022-02-14T23:21:28.600Z,3256.0,237010
2022-02-14T23:31:28.608Z,3134.0,239687
2022-02-14T23:46:28.746Z,3070.0,231655
2022-02-14T23:56:28.889Z,3147.0,230305
2022-02-15T01:16:28.603Z,3207.0,215828
2022-02-15T02:11:29.098Z,2754.0,205138
2022-02-15T02:41:28.957Z,2602.0,199471
2022-02-15T02:51:28.790Z,2603.0,195056
2022-02-15T03:16:28.952Z,2414.0,186017
2022-02-15T03:31:29.034Z,2240.0,177683
2022-02-15T03:41:28.574Z,2139.0,168926
2022-02-15T03:51:28.795Z,2203.0,165592
2022-02-15T04:16:29.219Z,1826.0,150500
2022-02-15T04:36:29.027Z,1597.0,140562
2022-02-15T04:51:29.236Z,1537.0,134528
2022-02-15T05:06:28.871Z,1326.0,139134
2022-02-15T05:21:28.843Z,1259.0,129376
2022-02-15T05:36:28.597Z,1113.0,122425
2022-02-15T05:46:29.324Z,1039.0,118813
2022-02-15T05:56:28.600Z,991.0,115171
2022-02-15T06:21:37.519Z,859.0,111849
2022-02-15T06:41:37.793Z,717.0,106612
2022-02-15T06:51:38.359Z,747.0,104055
2022-02-15T07:11:37.693Z,614.0,100689
2022-02-15T07:26:37.973Z,593.0,98473
2022-02-15T07:36:37.931Z,501.0,96924
2022-02-15T07:46:37.762Z,518.0,96135
2022-02-15T07:56:37.711Z,460.0,95200
2022-02-15T08:21:37.985Z,395.0,95583
2022-02-15T08:36:38.143Z,371.0,95989
2022-02-15T08:46:37.963Z,389.0,95531
2022-02-15T09:06:37.957Z,370.0,95209
2022-02-15T09:21:37.954Z,381.0,95144
2022-02-15T09:36:37.971Z,377.0,94325
2022-02-15T09:46:37.959Z,334.0,94358
2022-02-15T09:56:38.035Z,359.0,95272
2022-02-15T10:21:38.180Z,471.0,100194
2022-02-15T10:36:38.176Z,462.0,103509
2022-02-15T10:46:38.026Z,546.0,106755
2022-02-15T10:56:38.126Z,584.0,110563
2022-02-15T11:16:37.965Z,648.0,122925
2022-02-15T11:26:38.158Z,719.0,127972
2022-02-15T11:46:37.929Z,933.0,141471
2022-02-15T11:56:40.558Z,1131.0,149727
2022-02-15T12:31:38.190Z,1543.0,192802
2022-02-15T12:56:38.249Z,1701.0,220854
2022-02-15T13:21:38.651Z,2025.0,254545
2022-02-15T13:31:38.399Z,2203.0,267215
2022-02-15T13:41:38.764Z,2342.0,274871
2022-02-15T13:51:38.378Z,2432.0,282627
2022-02-15T14:11:38.862Z,2589.0,306017
2022-02-15T14:26:38.609Z,2783.0,318548
2022-02-15T14:36:38.579Z,2815.0,323646
2022-02-15T14:46:38.657Z,2889.0,329237
2022-02-15T14:56:38.894Z,2912.0,336028
2022-02-15T15:16:38.737Z,3059.0,350223
2022-02-15T15:26:38.918Z,3028.0,356972
2022-02-15T15:36:39.115Z,3234.0,357801
2022-02-15T15:50:48.576Z,3214.0,358245
2022-02-15T16:05:48.340Z,3078.0,361007
2022-02-15T16:35:48.348Z,3195.0,361779
2022-02-15T16:50:48.767Z,3451.0,360080
2022-02-15T17:10:48.291Z,3232.0,355526
2022-02-15T17:25:48.447Z,3240.0,353184
2022-02-15T17:35:48.378Z,3361.0,352399
2022-02-15T17:50:48.379Z,3371.0,352084
2022-02-15T18:05:48.301Z,3408.0,346134
2022-02-15T18:30:48.278Z,3283.0,349479
2022-02-15T18:40:48.159Z,3379.0,349474
2022-02-15T18:55:48.249Z,3381.0,349408
2022-02-15T19:10:48.254Z,3236.0,342633
2022-02-15T19:20:48.570Z,3389.0,344677
2022-02-15T19:30:48.485Z,3177.0,344374
2022-02-15T19:40:48.666Z,3265.0,341290
2022-02-15T19:50:48.594Z,3292.0,343027
2022-02-15T20:15:48.572Z,3210.0,331948
2022-02-15T20:30:48.730Z,3157.0,333454
2022-02-15T20:40:48.341Z,3223.0,331572
2022-02-15T20:50:48.405Z,3372.0,329522
2022-02-15T21:05:48.612Z,3198.0,320651
2022-02-15T21:20:48.425Z,3333.0,319791
2022-02-15T21:30:48.802Z,3209.0,311047
2022-02-15T21:45:48.565Z,3399.0,304672
2022-02-15T21:55:48.553Z,3268.0,298360
2022-02-15T22:15:48.693Z,3373.0,286365
2022-02-15T22:30:48.417Z,3227.0,277337
2022-02-15T22:40:48.291Z,3172.0,273210
2022-02-15T22:50:48.187Z,3273.0,266973
2022-02-15T23:10:48.306Z,3229.0,250573
2022-02-15T23:25:48.229Z,3129.0,248543
2022-02-15T23:40:48.292Z,2959.0,240394
2022-02-15T23:50:48.262Z,2997.0,240782
2022-02-16T00:25:48.201Z,3103.0,234246
2022-02-16T01:45:48.044Z,3091.0,227230
2022-02-16T02:20:47.996Z,2789.0,221873
2022-02-16T02:45:48.130Z,2688.0,215192
2022-02-16T02:55:48.199Z,2610.0,211304
2022-02-16T03:20:48.013Z,2397.0,199305
2022-02-16T03:35:47.839Z,2246.0,188941
2022-02-16T03:45:48.222Z,2064.0,182196
2022-02-16T03:55:47.956Z,2009.0,175447
2022-02-16T04:25:47.607Z,1692.0,157751
2022-02-16T04:45:48.068Z,1490.0,146367
2022-02-16T04:55:47.834Z,1450.0,141635
2022-02-16T05:15:48.258Z,1386.0,141247
2022-02-16T05:25:48.069Z,1272.0,138668
2022-02-16T05:35:48.188Z,1158.0,139224
2022-02-16T05:50:47.986Z,1034.0,133753
2022-02-16T06:06:40.620Z,913.0,136817
2022-02-16T06:31:40.826Z,765.0,123964
2022-02-16T06:46:40.677Z,738.0,118457
2022-02-16T06:56:40.896Z,715.0,115742
2022-02-16T07:16:40.717Z,596.0,112555
2022-02-16T07:26:40.799Z,598.0,111978
2022-02-16T07:36:40.782Z,537.0,109695
2022-02-16T07:46:40.873Z,512.0,107746
2022-02-16T08:06:40.827Z,458.0,106219
2022-02-16T08:26:40.808Z,434.0,104715
2022-02-16T08:41:40.990Z,374.0,103563
2022-02-16T08:51:41.013Z,369.0,103406
2022-02-16T09:11:41.720Z,327.0,102265
2022-02-16T09:26:40.880Z,384.0,102308
2022-02-16T09:36:40.794Z,375.0,101346
2022-02-16T09:46:40.754Z,370.0,102317
2022-02-16T10:01:41.124Z,372.0,103206
2022-02-16T10:26:40.750Z,462.0,109929
2022-02-16T10:41:40.847Z,527.0,115004
2022-02-16T10:51:43.321Z,530.0,120493
2022-02-16T11:06:43.096Z,607.0,132189
2022-02-16T11:21:42.327Z,786.0,140990
2022-02-16T11:31:42.612Z,810.0,146899
2022-02-16T11:41:41.104Z,970.0,155112
2022-02-16T11:51:41.776Z,1010.0,163511
2022-02-16T12:26:42.239Z,1428.0,221415
2022-02-16T12:51:42.408Z,1543.0,242841
2022-02-16T13:16:42.679Z,1930.0,274371
2022-02-16T13:31:43.300Z,2055.0,288178
2022-02-16T13:41:43.085Z,2253.0,297376
2022-02-16T13:51:43.122Z,2273.0,305395
2022-02-16T14:06:42.546Z,2400.0,325549
2022-02-16T14:26:43.607Z,2667.0,340407
2022-02-16T14:36:43.092Z,2666.0,343818
2022-02-16T14:46:43.340Z,2750.0,348324
2022-02-16T14:56:43.523Z,2749.0,353194
2022-02-16T15:21:42.031Z,2948.0,370579
2022-02-16T15:36:42.548Z,3101.0,371573
2022-02-16T15:46:44.110Z,3075.0,371363
2022-02-16T15:56:43.019Z,3043.0,375921
2022-02-16T16:31:42.996Z,3422.0,378937
2022-02-16T16:54:20.636Z,3286.0,376298
2022-02-16T17:14:19.243Z,3541.0,373641
