datetime,covid_traffic,other_traffic
2022-02-28T03:41:35.480Z,2116.0,146277
2022-02-28T03:41:35.480Z,2116.0,146277
2022-02-28T04:16:36.073Z,2069.0,132143
2022-02-28T04:16:36.073Z,2069.0,132143
2022-02-28T04:41:34.197Z,1540.0,125372
2022-02-28T04:41:34.197Z,1540.0,125372
2022-02-28T05:11:35.963Z,1250.0,119287
2022-02-28T05:11:35.963Z,1250.0,119287
2022-02-28T05:26:34.987Z,1215.0,113225
2022-02-28T05:26:34.987Z,1215.0,113225
2022-02-28T05:41:35.359Z,1035.0,109067
2022-02-28T05:41:35.359Z,1035.0,109067
2022-02-28T06:16:32.715Z,818.0,106092
2022-02-28T06:16:32.715Z,818.0,106092
2022-02-28T06:36:32.454Z,673.0,101255
2022-02-28T06:36:32.454Z,673.0,101255
2022-02-28T07:11:31.761Z,505.0,94120
2022-02-28T07:11:31.761Z,505.0,94120
2022-02-28T07:26:32.639Z,495.0,92384
2022-02-28T07:26:32.639Z,495.0,92384
2022-02-28T07:41:32.561Z,394.0,90857
2022-02-28T07:41:32.561Z,394.0,90857
2022-02-28T08:16:33.210Z,318.0,88934
2022-02-28T08:16:33.210Z,318.0,88934
2022-02-28T08:36:31.284Z,330.0,88805
2022-02-28T08:36:31.284Z,330.0,88805
2022-02-28T08:46:32.953Z,333.0,89482
2022-02-28T08:46:32.953Z,333.0,89482
2022-02-28T09:11:32.995Z,346.0,87917
2022-02-28T09:11:32.995Z,346.0,87917
2022-02-28T09:31:32.453Z,336.0,87237
2022-02-28T09:31:32.453Z,336.0,87237
2022-02-28T09:41:32.186Z,440.0,86310
2022-02-28T09:41:32.186Z,440.0,86310
2022-02-28T10:16:33.537Z,432.0,88480
2022-02-28T10:16:33.537Z,432.0,88480
2022-02-28T10:31:31.704Z,485.0,91194
2022-02-28T10:31:31.704Z,485.0,91194
2022-02-28T10:41:33.281Z,711.0,93780
2022-02-28T10:41:33.281Z,711.0,93780
2022-02-28T11:11:31.870Z,957.0,106205
2022-02-28T11:11:31.870Z,957.0,106205
2022-02-28T11:26:32.810Z,998.0,115040
2022-02-28T11:26:32.810Z,998.0,115040
2022-02-28T11:41:31.976Z,1542.0,124270
2022-02-28T11:41:31.976Z,1542.0,124270
2022-02-28T12:21:31.165Z,1560.0,168055
2022-02-28T12:21:31.165Z,1560.0,168055
2022-02-28T12:56:33.272Z,1707.0,210601
2022-02-28T12:56:33.272Z,1707.0,210601
2022-02-28T13:31:32.876Z,1875.0,259398
2022-02-28T13:31:32.876Z,1875.0,259398
2022-02-28T13:41:33.020Z,2370.0,268427
2022-02-28T13:41:33.020Z,2370.0,268427
2022-02-28T14:11:33.430Z,2366.0,303788
2022-02-28T14:11:33.430Z,2366.0,303788
2022-02-28T14:26:33.346Z,2306.0,318290
2022-02-28T14:26:33.346Z,2306.0,318290
2022-02-28T14:41:32.467Z,2507.0,323741
2022-02-28T14:41:32.467Z,2507.0,323741
2022-02-28T14:41:32.467Z,2507.0,323741
2022-02-28T15:31:34.720Z,2429.0,352300
2022-02-28T15:31:34.720Z,2429.0,352300
2022-02-28T15:46:33.242Z,2453.0,355434
2022-02-28T15:46:33.242Z,2453.0,355434
2022-02-28T16:21:32.866Z,2413.0,362451
2022-02-28T16:21:32.866Z,2413.0,362451
2022-02-28T16:56:34.599Z,2239.0,360160
2022-02-28T16:56:34.599Z,2239.0,360160
2022-02-28T17:21:33.867Z,2684.0,358215
2022-02-28T17:21:33.867Z,2684.0,358215
2022-02-28T17:41:32.935Z,2439.0,356351
2022-02-28T17:41:32.935Z,2439.0,356351
2022-02-28T18:16:32.868Z,2321.0,351203
2022-02-28T18:16:32.868Z,2321.0,351203
2022-02-28T18:36:33.276Z,2114.0,352312
2022-02-28T18:36:33.276Z,2114.0,352312
2022-02-28T18:46:32.900Z,2248.0,351345
2022-02-28T18:46:32.900Z,2248.0,351345
2022-02-28T19:11:33.094Z,2253.0,349517
2022-02-28T19:11:33.094Z,2253.0,349517
2022-02-28T19:21:32.434Z,2160.0,347959
2022-02-28T19:21:32.434Z,2160.0,347959
2022-02-28T19:41:32.810Z,2008.0,348045
2022-02-28T19:41:32.810Z,2008.0,348045
2022-02-28T20:16:32.406Z,2303.0,336764
2022-02-28T20:16:32.406Z,2303.0,336764
2022-02-28T20:31:33.276Z,2314.0,336003
2022-02-28T20:31:33.276Z,2314.0,336003
2022-02-28T20:41:32.546Z,2206.0,330928
2022-02-28T20:41:32.546Z,2206.0,330928
2022-02-28T21:11:32.384Z,3298.0,320091
2022-02-28T21:11:32.384Z,3298.0,320091
2022-02-28T21:26:32.522Z,2058.0,319254
2022-02-28T21:26:32.522Z,2058.0,319254
2022-02-28T21:41:33.233Z,2279.0,310477
2022-02-28T21:41:33.233Z,2279.0,310477
2022-02-28T22:11:33.463Z,2757.0,288394
2022-02-28T22:11:33.463Z,2757.0,288394
2022-02-28T22:31:48.667Z,2612.0,276521
2022-02-28T22:31:48.667Z,2612.0,276521
2022-02-28T22:41:31.548Z,3349.0,274485
2022-02-28T22:41:31.548Z,3349.0,274485
2022-02-28T23:11:31.817Z,2874.0,252931
2022-02-28T23:11:31.817Z,2874.0,252931
2022-02-28T23:31:32.539Z,2428.0,245751
2022-02-28T23:31:32.539Z,2428.0,245751
2022-02-28T23:41:34.121Z,2333.0,239413
2022-02-28T23:41:34.121Z,2333.0,239413
2022-03-01T01:06:32.877Z,1884.0,227312
2022-03-01T01:06:32.877Z,1884.0,227312
2022-03-01T02:26:32.877Z,1719.0,236037
2022-03-01T02:26:32.877Z,1719.0,236037
2022-03-01T03:01:32.921Z,1508.0,205615
2022-03-01T03:01:32.921Z,1508.0,205615
2022-03-01T03:31:31.919Z,1551.0,187898
2022-03-01T03:31:31.919Z,1551.0,187898
2022-03-01T03:46:32.851Z,1364.0,177404
2022-03-01T03:46:32.851Z,1364.0,177404
2022-03-01T04:16:32.306Z,1438.0,157957
2022-03-01T04:16:32.306Z,1438.0,157957
2022-03-01T04:41:32.436Z,1152.0,142178
2022-03-01T04:41:32.436Z,1152.0,142178
2022-03-01T05:11:33.860Z,816.0,138311
2022-03-01T05:11:33.860Z,816.0,138311
2022-03-01T05:26:32.801Z,786.0,127386
2022-03-01T05:26:32.801Z,786.0,127386
2022-03-01T05:41:32.159Z,685.0,120941
2022-03-01T05:41:32.159Z,685.0,120941
2022-03-01T06:16:46.821Z,657.0,112788
2022-03-01T06:16:46.821Z,657.0,112788
2022-03-01T06:36:46.538Z,546.0,107550
2022-03-01T06:36:46.538Z,546.0,107550
2022-03-01T07:11:47.293Z,448.0,102867
2022-03-01T07:11:47.293Z,448.0,102867
2022-03-01T07:26:47.902Z,338.0,100554
2022-03-01T07:26:47.902Z,338.0,100554
2022-03-01T07:41:46.971Z,320.0,96747
2022-03-01T07:41:46.971Z,320.0,96747
2022-03-01T08:16:47.540Z,249.0,96260
2022-03-01T08:16:47.540Z,249.0,96260
2022-03-01T08:36:46.255Z,282.0,94944
2022-03-01T08:36:46.255Z,282.0,94944
2022-03-01T08:46:46.865Z,256.0,93931
2022-03-01T08:46:46.865Z,256.0,93931
2022-03-01T09:11:46.714Z,235.0,92733
2022-03-01T09:11:46.714Z,235.0,92733
2022-03-01T09:26:47.179Z,221.0,93241
2022-03-01T09:26:47.179Z,221.0,93241
2022-03-01T09:41:47.709Z,295.0,91677
2022-03-01T09:41:47.709Z,295.0,91677
2022-03-01T10:16:48.071Z,258.0,95790
2022-03-01T10:16:48.071Z,258.0,95790
2022-03-01T10:31:46.689Z,299.0,98990
2022-03-01T10:31:46.689Z,299.0,98990
2022-03-01T10:41:46.886Z,379.0,101440
2022-03-01T10:41:46.886Z,379.0,101440
2022-03-01T11:11:46.639Z,523.0,116062
2022-03-01T11:11:46.639Z,523.0,116062
2022-03-01T11:26:46.231Z,496.0,124582
2022-03-01T11:26:46.231Z,496.0,124582
2022-03-01T11:41:47.070Z,745.0,134508
2022-03-01T11:41:47.070Z,745.0,134508
2022-03-01T12:21:47.109Z,743.0,178776
2022-03-01T12:21:47.109Z,743.0,178776
2022-03-01T12:56:47.370Z,982.0,212906
2022-03-01T12:56:47.370Z,982.0,212906
2022-03-01T13:26:46.739Z,1106.0,246864
2022-03-01T13:26:46.739Z,1106.0,246864
2022-03-01T13:41:46.954Z,1183.0,257163
2022-03-01T13:41:46.954Z,1183.0,257163
2022-03-01T14:11:47.325Z,1444.0,292572
2022-03-01T14:11:47.325Z,1444.0,292572
2022-03-01T14:26:46.203Z,1498.0,305598
2022-03-01T14:26:46.203Z,1498.0,305598
2022-03-01T14:41:46.077Z,1555.0,309576
2022-03-01T14:41:46.077Z,1555.0,309576
2022-03-01T15:11:46.414Z,1687.0,326585
2022-03-01T15:11:46.414Z,1687.0,326585
2022-03-01T15:31:46.044Z,1687.0,332868
2022-03-01T15:31:46.044Z,1687.0,332868
2022-03-01T15:46:46.248Z,1626.0,336807
2022-03-01T15:46:46.248Z,1626.0,336807
2022-03-01T16:21:47.287Z,1638.0,342992
2022-03-01T16:21:47.287Z,1638.0,342992
2022-03-01T16:56:46.092Z,1721.0,338344
2022-03-01T16:56:46.092Z,1721.0,338344
2022-03-01T17:16:46.528Z,1716.0,333473
2022-03-01T17:16:46.528Z,1716.0,333473
2022-03-01T17:41:45.956Z,1745.0,331268
2022-03-01T17:41:45.956Z,1745.0,331268
2022-03-01T18:16:46.063Z,1623.0,326053
2022-03-01T18:16:46.063Z,1623.0,326053
2022-03-01T18:36:46.169Z,1648.0,327918
2022-03-01T18:36:46.169Z,1648.0,327918
2022-03-01T18:46:46.254Z,1579.0,328050
2022-03-01T18:46:46.254Z,1579.0,328050
2022-03-01T19:11:46.605Z,1583.0,322436
2022-03-01T19:11:46.605Z,1583.0,322436
2022-03-01T19:21:46.060Z,1637.0,321570
2022-03-01T19:21:46.060Z,1637.0,321570
2022-03-01T19:41:46.256Z,1582.0,319072
2022-03-01T19:41:46.256Z,1582.0,319072
2022-03-01T20:11:46.300Z,1608.0,310189
2022-03-01T20:11:46.300Z,1608.0,310189
2022-03-01T20:31:46.339Z,1558.0,307350
2022-03-01T20:31:46.339Z,1558.0,307350
2022-03-01T20:41:46.188Z,1532.0,306382
2022-03-01T20:41:46.188Z,1532.0,306382
2022-03-01T21:11:46.409Z,1581.0,297074
2022-03-01T21:11:46.409Z,1581.0,297074
2022-03-01T21:26:46.273Z,1635.0,296249
2022-03-01T21:26:46.273Z,1635.0,296249
2022-03-01T21:41:46.389Z,1527.0,288110
2022-03-01T21:41:46.389Z,1527.0,288110
2022-03-01T22:11:46.065Z,1504.0,267085
2022-03-01T22:11:46.065Z,1504.0,267085
2022-03-01T22:31:46.478Z,1528.0,258229
2022-03-01T22:31:46.478Z,1528.0,258229
2022-03-01T22:41:46.109Z,1470.0,252582
2022-03-01T22:41:46.109Z,1470.0,252582
2022-03-01T23:11:46.886Z,1513.0,235373
2022-03-01T23:11:46.886Z,1513.0,235373
2022-03-01T23:26:46.065Z,1400.0,232809
2022-03-01T23:26:46.065Z,1400.0,232809
2022-03-01T23:41:45.799Z,1470.0,224809
2022-03-01T23:41:45.799Z,1470.0,224809
2022-03-02T01:01:46.076Z,1372.0,228713
2022-03-02T01:01:46.076Z,1372.0,228713
2022-03-02T02:21:45.835Z,1176.0,220779
2022-03-02T02:21:45.835Z,1176.0,220779
2022-03-02T02:56:45.973Z,44665.0,226316
2022-03-02T02:56:45.973Z,44665.0,226316
2022-03-02T03:21:46.526Z,7316.0,203380
2022-03-02T03:21:46.526Z,7316.0,203380
2022-03-02T03:41:45.882Z,5012.0,186485
2022-03-02T03:41:45.882Z,5012.0,186485
2022-03-02T04:16:45.802Z,3994.0,161590
2022-03-02T04:16:45.802Z,3994.0,161590
2022-03-02T04:41:45.821Z,3055.0,147533
2022-03-02T04:41:45.821Z,3055.0,147533
2022-03-02T05:11:47.983Z,2301.0,141019
2022-03-02T05:11:47.983Z,2301.0,141019
2022-03-02T05:26:47.945Z,2069.0,130694
2022-03-02T05:26:47.945Z,2069.0,130694
2022-03-02T05:41:45.574Z,1896.0,125145
2022-03-02T05:41:45.574Z,1896.0,125145
2022-03-02T06:16:27.408Z,1438.0,116763
2022-03-02T06:16:27.408Z,1438.0,116763
2022-03-02T06:36:29.210Z,1168.0,112992
2022-03-02T06:36:29.210Z,1168.0,112992
2022-03-02T07:11:26.142Z,950.0,106867
2022-03-02T07:11:26.142Z,950.0,106867
2022-03-02T07:26:27.150Z,796.0,101607
2022-03-02T07:26:27.150Z,796.0,101607
2022-03-02T07:41:25.840Z,757.0,99681
2022-03-02T07:41:25.840Z,757.0,99681
2022-03-02T08:16:28.013Z,643.0,97485
2022-03-02T08:16:28.013Z,643.0,97485
2022-03-02T08:36:25.978Z,588.0,96761
2022-03-02T08:36:25.978Z,588.0,96761
2022-03-02T08:46:26.058Z,524.0,95613
2022-03-02T08:46:26.058Z,524.0,95613
2022-03-02T09:11:26.094Z,583.0,94686
2022-03-02T09:11:26.094Z,583.0,94686
2022-03-02T09:26:26.219Z,501.0,94145
2022-03-02T09:26:26.219Z,501.0,94145
2022-03-02T09:41:25.994Z,581.0,93375
2022-03-02T09:41:25.994Z,581.0,93375
2022-03-02T10:16:26.087Z,696.0,96719
2022-03-02T10:16:26.087Z,696.0,96719
2022-03-02T10:31:26.100Z,832.0,98701
2022-03-02T10:31:26.100Z,832.0,98701
2022-03-02T10:41:25.985Z,906.0,101473
2022-03-02T10:41:25.985Z,906.0,101473
2022-03-02T11:11:26.033Z,1323.0,116295
2022-03-02T11:11:26.033Z,1323.0,116295
2022-03-02T11:26:26.033Z,1420.0,126140
2022-03-02T11:26:26.033Z,1420.0,126140
2022-03-02T11:41:26.204Z,1762.0,136710
2022-03-02T11:41:26.204Z,1762.0,136710
2022-03-02T12:21:26.226Z,2681.0,179476
2022-03-02T12:21:26.226Z,2681.0,179476
2022-03-02T12:56:26.591Z,3658.0,216796
2022-03-02T12:56:26.591Z,3658.0,216796
2022-03-02T13:31:26.869Z,4025.0,255430
2022-03-02T13:31:26.869Z,4025.0,255430
2022-03-02T13:41:26.642Z,4179.0,262238
2022-03-02T13:41:26.642Z,4179.0,262238
2022-03-02T14:11:26.773Z,4645.0,292093
2022-03-02T14:11:26.773Z,4645.0,292093
2022-03-02T14:26:26.799Z,4664.0,304506
2022-03-02T14:26:26.799Z,4664.0,304506
2022-03-02T14:41:26.870Z,4930.0,310866
2022-03-02T14:41:26.870Z,4930.0,310866
2022-03-02T15:11:35.287Z,3375.0,235105
2022-03-02T15:11:35.287Z,3375.0,235105
2022-03-02T15:31:26.827Z,4584.0,318934
2022-03-02T15:31:26.827Z,4584.0,318934
2022-03-02T15:41:35.704Z,4193.0,287668
2022-03-02T15:41:35.704Z,4193.0,287668
2022-03-02T16:21:26.715Z,7284.0,334238
2022-03-02T16:21:26.715Z,7284.0,334238
2022-03-02T16:56:26.787Z,5759.0,336063
2022-03-02T16:56:26.787Z,5759.0,336063
2022-03-02T17:16:28.271Z,5225.0,333326
2022-03-02T17:16:28.271Z,5225.0,333326
2022-03-02T17:41:26.999Z,4706.0,324991
2022-03-02T17:41:26.999Z,4706.0,324991
2022-03-02T18:16:27.152Z,4754.0,319046
2022-03-02T18:16:27.152Z,4754.0,319046
2022-03-02T18:36:27.281Z,4331.0,321633
2022-03-02T18:36:27.281Z,4331.0,321633
2022-03-02T18:46:26.937Z,4450.0,318757
2022-03-02T18:46:26.937Z,4450.0,318757
2022-03-02T19:11:27.185Z,5216.0,310825
2022-03-02T19:11:27.185Z,5216.0,310825
2022-03-02T19:21:26.939Z,5427.0,314943
2022-03-02T19:21:26.939Z,5427.0,314943
2022-03-02T19:41:26.866Z,4920.0,310976
2022-03-02T19:41:26.866Z,4920.0,310976
2022-03-02T20:11:27.007Z,4210.0,276649
2022-03-02T20:11:27.007Z,4210.0,276649
2022-03-02T20:26:26.974Z,4448.0,302821
2022-03-02T20:26:26.974Z,4448.0,302821
2022-03-02T20:41:27.337Z,4360.0,298719
2022-03-02T20:41:27.337Z,4360.0,298719
2022-03-02T21:11:32.373Z,4426.0,269468
2022-03-02T21:11:32.373Z,4426.0,269468
2022-03-02T21:26:26.883Z,4356.0,284615
2022-03-02T21:26:26.883Z,4356.0,284615
2022-03-02T21:41:26.945Z,4349.0,276836
2022-03-02T21:41:26.945Z,4349.0,276836
2022-03-02T22:11:26.913Z,4416.0,258003
2022-03-02T22:11:26.913Z,4416.0,258003
2022-03-02T22:31:26.549Z,5466.0,248077
2022-03-02T22:31:26.549Z,5466.0,248077
2022-03-02T22:41:26.681Z,4637.0,247450
2022-03-02T22:41:26.681Z,4637.0,247450
2022-03-02T23:11:26.808Z,5210.0,223214
2022-03-02T23:11:26.808Z,5210.0,223214
2022-03-02T23:31:26.846Z,4095.0,223023
2022-03-02T23:31:26.846Z,4095.0,223023
2022-03-02T23:41:26.694Z,4035.0,214728
2022-03-02T23:41:26.694Z,4035.0,214728
2022-03-03T01:01:26.783Z,4237.0,207477
2022-03-03T01:01:26.783Z,4237.0,207477
2022-03-03T02:26:26.683Z,4285.0,209695
2022-03-03T02:26:26.683Z,4285.0,209695
2022-03-03T02:56:27.037Z,4163.0,196320
2022-03-03T02:56:27.037Z,4163.0,196320
2022-03-03T03:21:26.510Z,3691.0,187826
2022-03-03T03:21:26.510Z,3691.0,187826
2022-03-03T03:41:26.442Z,3514.0,174920
2022-03-03T03:41:26.442Z,3514.0,174920
2022-03-03T04:16:26.869Z,3550.0,149969
2022-03-03T04:16:26.869Z,3550.0,149969
2022-03-03T04:41:29.105Z,2445.0,142608
2022-03-03T04:41:29.105Z,2445.0,142608
2022-03-03T05:11:28.706Z,2011.0,134554
2022-03-03T05:11:28.706Z,2011.0,134554
2022-03-03T05:26:26.545Z,1813.0,128326
2022-03-03T05:26:26.545Z,1813.0,128326
2022-03-03T05:41:28.422Z,1630.0,121975
2022-03-03T05:41:28.422Z,1630.0,121975
2022-03-03T06:16:45.826Z,1236.0,114263
2022-03-03T06:16:45.826Z,1236.0,114263
2022-03-03T06:36:45.320Z,1112.0,108633
2022-03-03T06:36:45.320Z,1112.0,108633
2022-03-03T07:11:45.701Z,1372.0,101969
2022-03-03T07:11:45.701Z,1372.0,101969
2022-03-03T07:26:45.321Z,843.0,99883
2022-03-03T07:26:45.321Z,843.0,99883
2022-03-03T07:26:45.321Z,843.0,99883
2022-03-03T08:16:45.677Z,573.0,95868
2022-03-03T08:31:45.636Z,540.0,93956
2022-03-03T08:31:45.636Z,540.0,93956
2022-03-03T08:46:45.412Z,492.0,94466
2022-03-03T08:46:45.412Z,492.0,94466
2022-03-03T09:11:45.544Z,527.0,93983
2022-03-03T09:11:45.544Z,527.0,93983
2022-03-03T09:26:45.916Z,514.0,94100
2022-03-03T09:26:45.916Z,514.0,94100
2022-03-03T09:41:45.751Z,502.0,92278
2022-03-03T09:41:45.751Z,502.0,92278
2022-03-03T10:16:45.808Z,659.0,95002
2022-03-03T10:16:45.808Z,659.0,95002
2022-03-03T10:31:45.581Z,647.0,98106
2022-03-03T10:31:45.581Z,647.0,98106
2022-03-03T10:41:45.700Z,921.0,99920
2022-03-03T10:41:45.700Z,921.0,99920
2022-03-03T11:11:45.662Z,1281.0,114194
2022-03-03T11:11:45.662Z,1281.0,114194
2022-03-03T11:21:45.680Z,1132.0,119605
2022-03-03T11:21:45.680Z,1132.0,119605
2022-03-03T11:41:45.824Z,1917.0,134129
2022-03-03T11:41:45.824Z,1917.0,134129
2022-03-03T12:21:45.896Z,2547.0,173336
2022-03-03T12:21:45.896Z,2547.0,173336
2022-03-03T12:56:46.426Z,2155.0,212719
2022-03-03T12:56:46.426Z,2155.0,212719
2022-03-03T13:31:46.483Z,2542.0,251515
2022-03-03T13:31:46.483Z,2542.0,251515
2022-03-03T13:41:47.142Z,2484.0,257630
2022-03-03T13:41:47.142Z,2484.0,257630
2022-03-03T14:11:47.051Z,3198.0,286188
2022-03-03T14:11:47.051Z,3198.0,286188
2022-03-03T14:26:46.050Z,2938.0,298826
2022-03-03T14:26:46.050Z,2938.0,298826
2022-03-03T14:41:08.157Z,3302.0,303272
2022-03-03T14:41:08.157Z,3302.0,303272
2022-03-03T15:16:08.013Z,3228.0,325128
2022-03-03T15:16:08.013Z,3228.0,325128
2022-03-03T15:31:08.928Z,3286.0,328705
2022-03-03T15:31:08.928Z,3286.0,328705
2022-03-03T15:46:09.427Z,3182.0,329422
2022-03-03T15:46:09.427Z,3182.0,329422
2022-03-03T16:21:08.013Z,3761.0,331778
2022-03-03T16:21:08.013Z,3761.0,331778
2022-03-03T16:56:07.787Z,3561.0,329509
2022-03-03T16:56:07.787Z,3561.0,329509
2022-03-03T17:21:08.368Z,3951.0,324545
2022-03-03T17:21:08.368Z,3951.0,324545
2022-03-03T17:41:07.963Z,3497.0,318981
2022-03-03T17:41:07.963Z,3497.0,318981
2022-03-03T18:16:07.517Z,3375.0,313029
2022-03-03T18:16:07.517Z,3375.0,313029
2022-03-03T18:36:08.667Z,3292.0,312596
2022-03-03T18:36:08.667Z,3292.0,312596
2022-03-03T18:46:08.013Z,3241.0,312093
2022-03-03T18:46:08.013Z,3241.0,312093
2022-03-03T19:11:07.558Z,3206.0,309991
2022-03-03T19:11:07.558Z,3206.0,309991
2022-03-03T19:21:07.602Z,3064.0,310747
2022-03-03T19:21:07.602Z,3064.0,310747
2022-03-03T19:41:08.280Z,3177.0,309516
2022-03-03T19:41:08.280Z,3177.0,309516
2022-03-03T20:11:08.285Z,3211.0,300148
2022-03-03T20:11:08.285Z,3211.0,300148
2022-03-03T20:31:07.202Z,2957.0,299374
2022-03-03T20:31:07.202Z,2957.0,299374
2022-03-03T20:41:07.713Z,2857.0,293059
2022-03-03T20:41:07.713Z,2857.0,293059
2022-03-03T21:11:07.325Z,2972.0,282149
2022-03-03T21:11:07.325Z,2972.0,282149
2022-03-03T21:26:07.872Z,2847.0,279142
2022-03-03T21:26:07.872Z,2847.0,279142
2022-03-03T21:41:07.367Z,3091.0,270576
2022-03-03T21:41:07.367Z,3091.0,270576
2022-03-03T22:11:07.087Z,3123.0,254233
2022-03-03T22:11:07.087Z,3123.0,254233
2022-03-03T22:31:07.380Z,2854.0,245376
2022-03-03T22:31:07.380Z,2854.0,245376
2022-03-03T22:41:07.064Z,2822.0,238770
2022-03-03T22:41:07.064Z,2822.0,238770
2022-03-03T23:11:07.208Z,3222.0,219848
2022-03-03T23:11:07.208Z,3222.0,219848
2022-03-03T23:26:07.259Z,2825.0,217571
2022-03-03T23:26:07.259Z,2825.0,217571
2022-03-03T23:41:07.086Z,2747.0,210490
2022-03-03T23:41:07.086Z,2747.0,210490
2022-03-04T01:06:07.402Z,2549.0,203858
2022-03-04T01:06:07.402Z,2549.0,203858
2022-03-04T02:26:07.178Z,2542.0,191131
2022-03-04T02:26:07.178Z,2542.0,191131
2022-03-04T03:01:07.321Z,2478.0,184390
2022-03-04T03:01:07.321Z,2478.0,184390
2022-03-04T03:31:07.181Z,2117.0,172923
2022-03-04T03:31:07.181Z,2117.0,172923
2022-03-04T03:46:07.226Z,2107.0,163690
2022-03-04T03:46:07.226Z,2107.0,163690
2022-03-04T04:16:06.981Z,2017.0,145962
2022-03-04T04:16:06.981Z,2017.0,145962
2022-03-04T04:41:07.416Z,1664.0,133329
2022-03-04T04:41:07.416Z,1664.0,133329
2022-03-04T05:11:06.902Z,1377.0,126181
2022-03-04T05:11:06.902Z,1377.0,126181
2022-03-04T05:26:08.057Z,1317.0,120367
2022-03-04T05:26:08.057Z,1317.0,120367
2022-03-04T05:41:06.788Z,1216.0,115242
2022-03-04T05:41:06.788Z,1216.0,115242
2022-03-04T06:16:36.825Z,882.0,107880
2022-03-04T06:16:36.825Z,882.0,107880
2022-03-04T06:36:36.660Z,803.0,102470
2022-03-04T06:36:36.660Z,803.0,102470
2022-03-04T07:11:36.842Z,696.0,95920
2022-03-04T07:11:36.842Z,696.0,95920
2022-03-04T07:11:36.842Z,696.0,95920
2022-03-04T07:41:36.658Z,547.0,92357
2022-03-04T07:41:36.658Z,547.0,92357
2022-03-04T08:16:36.657Z,479.0,90196
2022-03-04T08:16:36.657Z,479.0,90196
2022-03-04T08:36:36.682Z,449.0,88971
2022-03-04T08:36:36.682Z,449.0,88971
2022-03-04T08:46:36.770Z,410.0,89279
2022-03-04T08:46:36.770Z,410.0,89279
2022-03-04T09:11:37.048Z,390.0,88052
2022-03-04T09:11:37.048Z,390.0,88052
2022-03-04T09:26:37.108Z,388.0,89114
2022-03-04T09:26:37.108Z,388.0,89114
2022-03-04T09:41:36.983Z,372.0,88313
2022-03-04T09:41:36.983Z,372.0,88313
2022-03-04T10:16:36.733Z,531.0,90221
2022-03-04T10:16:36.733Z,531.0,90221
2022-03-04T10:31:36.932Z,517.0,93494
2022-03-04T10:31:36.932Z,517.0,93494
2022-03-04T10:41:36.742Z,567.0,97242
2022-03-04T10:41:36.742Z,567.0,97242
2022-03-04T11:11:36.956Z,910.0,110555
2022-03-04T11:11:36.956Z,910.0,110555
2022-03-04T11:26:37.047Z,997.0,117696
2022-03-04T11:26:37.047Z,997.0,117696
2022-03-04T11:41:36.787Z,1048.0,127404
2022-03-04T11:41:36.787Z,1048.0,127404
2022-03-04T12:21:37.270Z,1435.0,167677
2022-03-04T12:21:37.270Z,1435.0,167677
2022-03-04T12:56:37.165Z,1683.0,204105
2022-03-04T12:56:37.165Z,1683.0,204105
2022-03-04T13:31:37.421Z,1864.0,241519
2022-03-04T13:31:37.421Z,1864.0,241519
2022-03-04T13:41:37.360Z,1964.0,246157
2022-03-04T13:41:37.360Z,1964.0,246157
2022-03-04T14:11:37.563Z,2266.0,271997
2022-03-04T14:11:37.563Z,2266.0,271997
2022-03-04T14:26:37.753Z,2323.0,281665
2022-03-04T14:26:37.753Z,2323.0,281665
2022-03-04T14:41:37.890Z,2410.0,287585
2022-03-04T14:41:37.890Z,2410.0,287585
2022-03-04T15:11:37.759Z,2500.0,299496
2022-03-04T15:11:37.759Z,2500.0,299496
2022-03-04T15:31:37.616Z,2555.0,309973
2022-03-04T15:31:37.616Z,2555.0,309973
2022-03-04T15:46:37.786Z,2613.0,310060
2022-03-04T15:46:37.786Z,2613.0,310060
2022-03-04T16:21:38.082Z,2587.0,311277
2022-03-04T16:21:38.082Z,2587.0,311277
2022-03-04T16:56:37.981Z,2689.0,307304
2022-03-04T16:56:37.981Z,2689.0,307304
2022-03-04T17:16:38.053Z,2612.0,301334
2022-03-04T17:16:38.053Z,2612.0,301334
2022-03-04T17:31:37.951Z,2536.0,297414
2022-03-04T17:31:37.951Z,2536.0,297414
2022-03-04T17:41:38.219Z,2445.0,296075
2022-03-04T17:41:38.219Z,2445.0,296075
2022-03-04T18:16:37.691Z,2394.0,292539
2022-03-04T18:16:37.691Z,2394.0,292539
2022-03-04T18:36:38.204Z,2424.0,289572
2022-03-04T18:36:38.204Z,2424.0,289572
2022-03-04T18:46:37.829Z,2490.0,290583
2022-03-04T18:46:37.829Z,2490.0,290583
2022-03-04T19:11:37.926Z,2412.0,284757
2022-03-04T19:11:37.926Z,2412.0,284757
2022-03-04T19:21:38.022Z,2390.0,282869
2022-03-04T19:21:38.022Z,2390.0,282869
2022-03-04T19:41:38.074Z,2312.0,278279
2022-03-04T19:41:38.074Z,2312.0,278279
2022-03-04T20:16:38.268Z,2481.0,266960
2022-03-04T20:16:38.268Z,2481.0,266960
2022-03-04T20:31:38.549Z,2513.0,264020
2022-03-04T20:31:38.549Z,2513.0,264020
2022-03-04T20:41:38.142Z,2456.0,260992
2022-03-04T20:41:38.142Z,2456.0,260992
2022-03-04T21:11:38.421Z,2968.0,251198
2022-03-04T21:11:38.421Z,2968.0,251198
2022-03-04T21:26:38.407Z,2441.0,246107
